# x, y, T_numerical, T_analytical
0.599198, 0.543086, 85.4489, 85.4489
0.599198, 0.54509, 85.3739, 85.3739
0.599198, 0.547094, 85.2956, 85.2956
0.599198, 0.549098, 85.2138, 85.2139
0.599198, 0.551102, 85.1287, 85.1288
0.599198, 0.553106, 85.0403, 85.0403
0.599198, 0.55511, 84.9484, 84.9484
0.599198, 0.557114, 84.8532, 84.8532
0.599198, 0.559118, 84.7546, 84.7546
0.599198, 0.561122, 84.6527, 84.6527
0.599198, 0.563126, 84.5474, 84.5474
0.599198, 0.56513, 84.4388, 84.4388
0.599198, 0.567134, 84.3268, 84.3268
0.599198, 0.569138, 84.2114, 84.2114
0.599198, 0.571142, 84.0928, 84.0928
0.599198, 0.573146, 83.9708, 83.9708
0.599198, 0.57515, 83.8454, 83.8454
0.599198, 0.577154, 83.7168, 83.7168
0.599198, 0.579158, 83.5848, 83.5848
0.599198, 0.581162, 83.4495, 83.4495
0.599198, 0.583166, 83.3109, 83.3109
0.599198, 0.58517, 83.169, 83.169
0.599198, 0.587174, 83.0238, 83.0238
0.599198, 0.589178, 82.8753, 82.8754
0.599198, 0.591182, 82.7236, 82.7236
0.599198, 0.593186, 82.5685, 82.5685
0.599198, 0.59519, 82.4102, 82.4102
0.599198, 0.597194, 82.2486, 82.2486
0.599198, 0.599198, 82.0838, 82.0838
0.599198, 0.601202, 81.9157, 81.9157
0.599198, 0.603206, 81.7443, 81.7443
0.599198, 0.60521, 81.5697, 81.5697
0.599198, 0.607214, 81.3919, 81.3919
0.599198, 0.609218, 81.2109, 81.2109
0.599198, 0.611222, 81.0266, 81.0266
0.599198, 0.613226, 80.8391, 80.8391
0.599198, 0.61523, 80.6484, 80.6485
0.599198, 0.617234, 80.4546, 80.4546
0.599198, 0.619238, 80.2575, 80.2575
0.599198, 0.621242, 80.0573, 80.0573
0.599198, 0.623246, 79.8538, 79.8538
0.599198, 0.625251, 79.6472, 79.6473
0.599198, 0.627255, 79.4375, 79.4375
0.599198, 0.629259, 79.2246, 79.2246
0.599198, 0.631263, 79.0086, 79.0086
0.599198, 0.633267, 78.7894, 78.7894
0.599198, 0.635271, 78.5671, 78.5671
0.599198, 0.637275, 78.3417, 78.3417
0.599198, 0.639279, 78.1132, 78.1132
0.599198, 0.641283, 77.8816, 77.8816
0.599198, 0.643287, 77.6469, 77.6469
0.599198, 0.645291, 77.4092, 77.4092
0.599198, 0.647295, 77.1683, 77.1683
0.599198, 0.649299, 76.9244, 76.9244
0.599198, 0.651303, 76.6775, 76.6775
0.599198, 0.653307, 76.4275, 76.4275
0.599198, 0.655311, 76.1745, 76.1745
0.599198, 0.657315, 75.9185, 75.9185
0.599198, 0.659319, 75.6594, 75.6594
0.599198, 0.661323, 75.3974, 75.3974
0.599198, 0.663327, 75.1324, 75.1324
0.599198, 0.665331, 74.8644, 74.8644
0.599198, 0.667335, 74.5934, 74.5934
0.599198, 0.669339, 74.3195, 74.3195
0.599198, 0.671343, 74.0426, 74.0426
0.599198, 0.673347, 73.7628, 73.7628
0.599198, 0.675351, 73.48, 73.48
0.599198, 0.677355, 73.1944, 73.1944
0.599198, 0.679359, 72.9058, 72.9058
0.599198, 0.681363, 72.6144, 72.6144
0.599198, 0.683367, 72.3201, 72.3201
0.599198, 0.685371, 72.0229, 72.0229
0.599198, 0.687375, 71.7229, 71.7229
0.599198, 0.689379, 71.42, 71.42
0.599198, 0.691383, 71.1143, 71.1143
0.599198, 0.693387, 70.8058, 70.8058
0.599198, 0.695391, 70.4944, 70.4944
0.599198, 0.697395, 70.1803, 70.1803
0.599198, 0.699399, 69.8634, 69.8634
0.599198, 0.701403, 69.5437, 69.5437
0.599198, 0.703407, 69.2213, 69.2213
0.599198, 0.705411, 68.8961, 68.8961
0.599198, 0.707415, 68.5682, 68.5682
0.599198, 0.709419, 68.2375, 68.2375
0.599198, 0.711423, 67.9042, 67.9042
0.599198, 0.713427, 67.5682, 67.5682
0.599198, 0.715431, 67.2295, 67.2295
0.599198, 0.717435, 66.8881, 66.8881
0.599198, 0.719439, 66.5441, 66.5441
0.599198, 0.721443, 66.1974, 66.1974
0.599198, 0.723447, 65.8481, 65.8482
0.599198, 0.725451, 65.4963, 65.4963
0.599198, 0.727455, 65.1418, 65.1418
0.599198, 0.729459, 64.7847, 64.7847
0.599198, 0.731463, 64.4251, 64.4251
0.599198, 0.733467, 64.0629, 64.0629
0.599198, 0.735471, 63.6981, 63.6981
0.599198, 0.737475, 63.3309, 63.3309
0.599198, 0.739479, 62.9611, 62.9611
0.599198, 0.741483, 62.5889, 62.5889
0.599198, 0.743487, 62.2141, 62.2141
0.599198, 0.745491, 61.8369, 61.8369
0.599198, 0.747495, 61.4573, 61.4573
0.599198, 0.749499, 61.0752, 61.0752
0.599198, 0.751503, 60.6906, 60.6907
0.599198, 0.753507, 60.3037, 60.3037
0.599198, 0.755511, 59.9144, 59.9144
0.599198, 0.757515, 59.5227, 59.5227
0.599198, 0.759519, 59.1287, 59.1287
0.599198, 0.761523, 58.7323, 58.7323
0.599198, 0.763527, 58.3336, 58.3336
0.599198, 0.765531, 57.9326, 57.9326
0.599198, 0.767535, 57.5292, 57.5292
0.599198, 0.769539, 57.1236, 57.1236
0.599198, 0.771543, 56.7158, 56.7158
0.599198, 0.773547, 56.3056, 56.3056
0.599198, 0.775551, 55.8933, 55.8933
0.599198, 0.777555, 55.4787, 55.4787
0.599198, 0.779559, 55.062, 55.062
0.599198, 0.781563, 54.643, 54.643
0.599198, 0.783567, 54.2219, 54.2219
0.599198, 0.785571, 53.7986, 53.7986
0.599198, 0.787575, 53.3732, 53.3733
0.599198, 0.789579, 52.9457, 52.9457
0.599198, 0.791583, 52.5161, 52.5161
0.599198, 0.793587, 52.0844, 52.0844
0.599198, 0.795591, 51.6507, 51.6507
0.599198, 0.797595, 51.2149, 51.2149
0.599198, 0.799599, 50.7771, 50.7771
0.599198, 0.801603, 50.3372, 50.3372
0.599198, 0.803607, 49.8954, 49.8954
0.599198, 0.805611, 49.4516, 49.4516
0.599198, 0.807615, 49.0058, 49.0058
0.599198, 0.809619, 48.5581, 48.5581
0.599198, 0.811623, 48.1084, 48.1084
0.599198, 0.813627, 47.6569, 47.6569
0.599198, 0.815631, 47.2034, 47.2034
0.599198, 0.817635, 46.7481, 46.7481
0.599198, 0.819639, 46.291, 46.291
0.599198, 0.821643, 45.832, 45.832
0.599198, 0.823647, 45.3711, 45.3711
0.599198, 0.825651, 44.9085, 44.9085
0.599198, 0.827655, 44.4441, 44.4441
0.599198, 0.829659, 43.978, 43.978
0.599198, 0.831663, 43.5101, 43.5101
0.599198, 0.833667, 43.0405, 43.0405
0.599198, 0.835671, 42.5691, 42.5691
0.599198, 0.837675, 42.0961, 42.0961
0.599198, 0.839679, 41.6214, 41.6214
0.599198, 0.841683, 41.1451, 41.1451
0.599198, 0.843687, 40.6671, 40.6671
0.599198, 0.845691, 40.1876, 40.1876
0.599198, 0.847695, 39.7064, 39.7064
0.599198, 0.849699, 39.2236, 39.2236
0.599198, 0.851703, 38.7393, 38.7393
0.599198, 0.853707, 38.2535, 38.2535
0.599198, 0.855711, 37.7662, 37.7662
0.599198, 0.857715, 37.2773, 37.2773
0.599198, 0.859719, 36.787, 36.787
0.599198, 0.861723, 36.2952, 36.2952
0.599198, 0.863727, 35.802, 35.802
0.599198, 0.865731, 35.3073, 35.3073
0.599198, 0.867735, 34.8113, 34.8113
0.599198, 0.869739, 34.3139, 34.3139
0.599198, 0.871743, 33.8151, 33.8151
0.599198, 0.873747, 33.315, 33.315
0.599198, 0.875752, 32.8135, 32.8135
0.599198, 0.877756, 32.3108, 32.3108
0.599198, 0.87976, 31.8068, 31.8068
0.599198, 0.881764, 31.3015, 31.3015
0.599198, 0.883768, 30.795, 30.795
0.599198, 0.885772, 30.2872, 30.2872
0.599198, 0.887776, 29.7783, 29.7783
0.599198, 0.88978, 29.2682, 29.2682
0.599198, 0.891784, 28.7569, 28.7569
0.599198, 0.893788, 28.2445, 28.2445
0.599198, 0.895792, 27.7309, 27.7309
0.599198, 0.897796, 27.2163, 27.2163
0.599198, 0.8998, 26.7005, 26.7005
0.599198, 0.901804, 26.1838, 26.1838
0.599198, 0.903808, 25.6659, 25.6659
0.599198, 0.905812, 25.1471, 25.1471
0.599198, 0.907816, 24.6273, 24.6273
0.599198, 0.90982, 24.1065, 24.1065
0.599198, 0.911824, 23.5847, 23.5847
0.599198, 0.913828, 23.062, 23.062
0.599198, 0.915832, 22.5384, 22.5384
0.599198, 0.917836, 22.0139, 22.0139
0.599198, 0.91984, 21.4885, 21.4885
0.599198, 0.921844, 20.9623, 20.9623
0.599198, 0.923848, 20.4352, 20.4352
0.599198, 0.925852, 19.9073, 19.9073
0.599198, 0.927856, 19.3787, 19.3787
0.599198, 0.92986, 18.8493, 18.8493
0.599198, 0.931864, 18.3191, 18.3191
0.599198, 0.933868, 17.7882, 17.7882
0.599198, 0.935872, 17.2566, 17.2566
0.599198, 0.937876, 16.7243, 16.7243
0.599198, 0.93988, 16.1913, 16.1913
0.599198, 0.941884, 15.6577, 15.6577
0.599198, 0.943888, 15.1235, 15.1235
0.599198, 0.945892, 14.5887, 14.5887
0.599198, 0.947896, 14.0533, 14.0533
0.599198, 0.9499, 13.5174, 13.5174
0.599198, 0.951904, 12.9809, 12.9809
0.599198, 0.953908, 12.4439, 12.4439
0.599198, 0.955912, 11.9064, 11.9064
0.599198, 0.957916, 11.3684, 11.3684
0.599198, 0.95992, 10.83, 10.83
0.599198, 0.961924, 10.2911, 10.2912
0.599198, 0.963928, 9.7519, 9.7519
0.599198, 0.965932, 9.21225, 9.21226
0.599198, 0.967936, 8.67225, 8.67225
0.599198, 0.96994, 8.1319, 8.1319
0.599198, 0.971944, 7.59123, 7.59123
0.599198, 0.973948, 7.05026, 7.05026
0.599198, 0.975952, 6.509, 6.509
0.599198, 0.977956, 5.96749, 5.96749
0.599198, 0.97996, 5.42575, 5.42575
0.599198, 0.981964, 4.88379, 4.88379
0.599198, 0.983968, 4.34163, 4.34163
0.599198, 0.985972, 3.7993, 3.7993
0.599198, 0.987976, 3.25683, 3.25683
0.599198, 0.98998, 2.71422, 2.71422
0.599198, 0.991984, 2.1715, 2.1715
0.599198, 0.993988, 1.6287, 1.6287
0.599198, 0.995992, 1.08584, 1.08584
0.599198, 0.997996, 0.54293, 0.54293
0.599198, 1, 0, 4.88583e-14
0.601202, 0, 0, 0
0.601202, 0.00200401, 0.541818, 0.541818
0.601202, 0.00400802, 1.08361, 1.08361
0.601202, 0.00601202, 1.62537, 1.62537
0.601202, 0.00801603, 2.16706, 2.16706
0.601202, 0.01002, 2.70866, 2.70866
0.601202, 0.012024, 3.25016, 3.25016
0.601202, 0.0140281, 3.79152, 3.79152
0.601202, 0.0160321, 4.33274, 4.33274
0.601202, 0.0180361, 4.87378, 4.87378
0.601202, 0.0200401, 5.41464, 5.41464
0.601202, 0.0220441, 5.95527, 5.95527
0.601202, 0.0240481, 6.49567, 6.49567
0.601202, 0.0260521, 7.03582, 7.03582
0.601202, 0.0280561, 7.57568, 7.57568
0.601202, 0.0300601, 8.11525, 8.11525
0.601202, 0.0320641, 8.65449, 8.65449
0.601202, 0.0340681, 9.19339, 9.19339
0.601202, 0.0360721, 9.73192, 9.73193
0.601202, 0.0380762, 10.2701, 10.2701
0.601202, 0.0400802, 10.8078, 10.8078
0.601202, 0.0420842, 11.3451, 11.3451
0.601202, 0.0440882, 11.882, 11.882
0.601202, 0.0460922, 12.4184, 12.4184
0.601202, 0.0480962, 12.9543, 12.9543
0.601202, 0.0501002, 13.4897, 13.4897
0.601202, 0.0521042, 14.0245, 14.0245
0.601202, 0.0541082, 14.5588, 14.5588
0.601202, 0.0561122, 15.0925, 15.0925
0.601202, 0.0581162, 15.6257, 15.6257
0.601202, 0.0601202, 16.1582, 16.1582
0.601202, 0.0621242, 16.69, 16.69
0.601202, 0.0641283, 17.2212, 17.2212
0.601202, 0.0661323, 17.7518, 17.7518
0.601202, 0.0681363, 18.2816, 18.2816
0.601202, 0.0701403, 18.8107, 18.8107
0.601202, 0.0721443, 19.339, 19.339
0.601202, 0.0741483, 19.8666, 19.8666
0.601202, 0.0761523, 20.3934, 20.3934
0.601202, 0.0781563, 20.9194, 20.9194
0.601202, 0.0801603, 21.4445, 21.4445
0.601202, 0.0821643, 21.9688, 21.9688
0.601202, 0.0841683, 22.4922, 22.4922
0.601202, 0.0861723, 23.0148, 23.0148
0.601202, 0.0881764, 23.5364, 23.5364
0.601202, 0.0901804, 24.0571, 24.0571
0.601202, 0.0921844, 24.5768, 24.5768
0.601202, 0.0941884, 25.0956, 25.0956
0.601202, 0.0961924, 25.6134, 25.6134
0.601202, 0.0981964, 26.1301, 26.1301
0.601202, 0.1002, 26.6459, 26.6459
0.601202, 0.102204, 27.1605, 27.1605
0.601202, 0.104208, 27.6741, 27.6741
0.601202, 0.106212, 28.1866, 28.1866
0.601202, 0.108216, 28.698, 28.698
0.601202, 0.11022, 29.2082, 29.2082
0.601202, 0.112224, 29.7173, 29.7173
0.601202, 0.114228, 30.2252, 30.2252
0.601202, 0.116232, 30.7319, 30.7319
0.601202, 0.118236, 31.2374, 31.2374
0.601202, 0.12024, 31.7416, 31.7416
0.601202, 0.122244, 32.2446, 32.2446
0.601202, 0.124248, 32.7463, 32.7463
0.601202, 0.126253, 33.2468, 33.2468
0.601202, 0.128257, 33.7459, 33.7459
0.601202, 0.130261, 34.2436, 34.2436
0.601202, 0.132265, 34.74, 34.74
0.601202, 0.134269, 35.235, 35.235
0.601202, 0.136273, 35.7287, 35.7287
0.601202, 0.138277, 36.2209, 36.2209
0.601202, 0.140281, 36.7117, 36.7117
0.601202, 0.142285, 37.201, 37.201
0.601202, 0.144289, 37.6888, 37.6888
0.601202, 0.146293, 38.1752, 38.1752
0.601202, 0.148297, 38.66, 38.66
0.601202, 0.150301, 39.1433, 39.1433
0.601202, 0.152305, 39.6251, 39.6251
0.601202, 0.154309, 40.1053, 40.1053
0.601202, 0.156313, 40.5838, 40.5839
0.601202, 0.158317, 41.0608, 41.0608
0.601202, 0.160321, 41.5362, 41.5362
0.601202, 0.162325, 42.0099, 42.0099
0.601202, 0.164329, 42.482, 42.482
0.601202, 0.166333, 42.9523, 42.9523
0.601202, 0.168337, 43.421, 43.421
0.601202, 0.170341, 43.8879, 43.8879
0.601202, 0.172345, 44.3531, 44.3531
0.601202, 0.174349, 44.8166, 44.8166
0.601202, 0.176353, 45.2782, 45.2782
0.601202, 0.178357, 45.7381, 45.7381
0.601202, 0.180361, 46.1962, 46.1962
0.601202, 0.182365, 46.6524, 46.6524
0.601202, 0.184369, 47.1068, 47.1068
0.601202, 0.186373, 47.5593, 47.5593
0.601202, 0.188377, 48.0099, 48.0099
0.601202, 0.190381, 48.4586, 48.4586
0.601202, 0.192385, 48.9054, 48.9054
0.601202, 0.194389, 49.3503, 49.3503
0.601202, 0.196393, 49.7932, 49.7932
0.601202, 0.198397, 50.2341, 50.2341
0.601202, 0.200401, 50.6731, 50.6731
0.601202, 0.202405, 51.11, 51.11
0.601202, 0.204409, 51.5449, 51.5449
0.601202, 0.206413, 51.9778, 51.9778
0.601202, 0.208417, 52.4086, 52.4086
0.601202, 0.210421, 52.8373, 52.8373
0.601202, 0.212425, 53.2639, 53.2639
0.601202, 0.214429, 53.6885, 53.6885
0.601202, 0.216433, 54.1109, 54.1109
0.601202, 0.218437, 54.5311, 54.5311
0.601202, 0.220441, 54.9492, 54.9492
0.601202, 0.222445, 55.3651, 55.3651
0.601202, 0.224449, 55.7788, 55.7788
0.601202, 0.226453, 56.1903, 56.1903
0.601202, 0.228457, 56.5996, 56.5996
0.601202, 0.230461, 57.0066, 57.0066
0.601202, 0.232465, 57.4114, 57.4114
0.601202, 0.234469, 57.8139, 57.8139
0.601202, 0.236473, 58.2141, 58.2141
0.601202, 0.238477, 58.612, 58.612
0.601202, 0.240481, 59.0076, 59.0076
0.601202, 0.242485, 59.4008, 59.4008
0.601202, 0.244489, 59.7917, 59.7917
0.601202, 0.246493, 60.1802, 60.1802
0.601202, 0.248497, 60.5664, 60.5664
0.601202, 0.250501, 60.9501, 60.9501
0.601202, 0.252505, 61.3314, 61.3314
0.601202, 0.254509, 61.7103, 61.7103
0.601202, 0.256513, 62.0867, 62.0867
0.601202, 0.258517, 62.4607, 62.4607
0.601202, 0.260521, 62.8322, 62.8322
0.601202, 0.262525, 63.2012, 63.2012
0.601202, 0.264529, 63.5677, 63.5677
0.601202, 0.266533, 63.9317, 63.9317
0.601202, 0.268537, 64.2931, 64.2931
0.601202, 0.270541, 64.652, 64.652
0.601202, 0.272545, 65.0084, 65.0084
0.601202, 0.274549, 65.3621, 65.3621
0.601202, 0.276553, 65.7133, 65.7133
0.601202, 0.278557, 66.0619, 66.0619
0.601202, 0.280561, 66.4078, 66.4078
0.601202, 0.282565, 66.7511, 66.7511
0.601202, 0.284569, 67.0918, 67.0918
0.601202, 0.286573, 67.4298, 67.4298
0.601202, 0.288577, 67.7651, 67.7651
0.601202, 0.290581, 68.0978, 68.0978
0.601202, 0.292585, 68.4277, 68.4278
0.601202, 0.294589, 68.755, 68.755
0.601202, 0.296593, 69.0795, 69.0795
0.601202, 0.298597, 69.4013, 69.4013
0.601202, 0.300601, 69.7203, 69.7203
0.601202, 0.302605, 70.0366, 70.0366
0.601202, 0.304609, 70.3501, 70.3501
0.601202, 0.306613, 70.6608, 70.6608
0.601202, 0.308617, 70.9686, 70.9687
0.601202, 0.310621, 71.2737, 71.2737
0.601202, 0.312625, 71.576, 71.576
0.601202, 0.314629, 71.8754, 71.8754
0.601202, 0.316633, 72.172, 72.172
0.601202, 0.318637, 72.4657, 72.4657
0.601202, 0.320641, 72.7565, 72.7565
0.601202, 0.322645, 73.0445, 73.0445
0.601202, 0.324649, 73.3296, 73.3296
0.601202, 0.326653, 73.6117, 73.6117
0.601202, 0.328657, 73.8909, 73.891
0.601202, 0.330661, 74.1673, 74.1673
0.601202, 0.332665, 74.4406, 74.4406
0.601202, 0.334669, 74.711, 74.711
0.601202, 0.336673, 74.9785, 74.9785
0.601202, 0.338677, 75.243, 75.243
0.601202, 0.340681, 75.5045, 75.5045
0.601202, 0.342685, 75.763, 75.763
0.601202, 0.344689, 76.0185, 76.0185
0.601202, 0.346693, 76.271, 76.271
0.601202, 0.348697, 76.5205, 76.5205
0.601202, 0.350701, 76.7669, 76.7669
0.601202, 0.352705, 77.0103, 77.0103
0.601202, 0.354709, 77.2506, 77.2506
0.601202, 0.356713, 77.4879, 77.4879
0.601202, 0.358717, 77.7221, 77.7221
0.601202, 0.360721, 77.9533, 77.9533
0.601202, 0.362725, 78.1813, 78.1813
0.601202, 0.364729, 78.4062, 78.4062
0.601202, 0.366733, 78.6281, 78.6281
0.601202, 0.368737, 78.8468, 78.8468
0.601202, 0.370741, 79.0624, 79.0624
0.601202, 0.372745, 79.2748, 79.2748
0.601202, 0.374749, 79.4841, 79.4841
0.601202, 0.376754, 79.6903, 79.6903
0.601202, 0.378758, 79.8933, 79.8933
0.601202, 0.380762, 80.0931, 80.0931
0.601202, 0.382766, 80.2898, 80.2898
0.601202, 0.38477, 80.4833, 80.4833
0.601202, 0.386774, 80.6736, 80.6736
0.601202, 0.388778, 80.8607, 80.8607
0.601202, 0.390782, 81.0446, 81.0446
0.601202, 0.392786, 81.2252, 81.2252
0.601202, 0.39479, 81.4027, 81.4027
0.601202, 0.396794, 81.5769, 81.5769
0.601202, 0.398798, 81.7479, 81.7479
0.601202, 0.400802, 81.9157, 81.9157
0.601202, 0.402806, 82.0802, 82.0802
0.601202, 0.40481, 82.2414, 82.2414
0.601202, 0.406814, 82.3994, 82.3994
0.601202, 0.408818, 82.5542, 82.5542
0.601202, 0.410822, 82.7056, 82.7056
0.601202, 0.412826, 82.8538, 82.8538
0.601202, 0.41483, 82.9987, 82.9987
0.601202, 0.416834, 83.1403, 83.1403
0.601202, 0.418838, 83.2786, 83.2786
0.601202, 0.420842, 83.4136, 83.4136
0.601202, 0.422846, 83.5453, 83.5453
0.601202, 0.42485, 83.6737, 83.6737
0.601202, 0.426854, 83.7988, 83.7988
0.601202, 0.428858, 83.9206, 83.9206
0.601202, 0.430862, 84.039, 84.039
0.601202, 0.432866, 84.1541, 84.1541
0.601202, 0.43487, 84.2658, 84.2658
0.601202, 0.436874, 84.3743, 84.3743
0.601202, 0.438878, 84.4793, 84.4793
0.601202, 0.440882, 84.5811, 84.5811
0.601202, 0.442886, 84.6794, 84.6794
0.601202, 0.44489, 84.7745, 84.7745
0.601202, 0.446894, 84.8661, 84.8661
0.601202, 0.448898, 84.9544, 84.9544
0.601202, 0.450902, 85.0393, 85.0393
0.601202, 0.452906, 85.1209, 85.1209
0.601202, 0.45491, 85.1991, 85.1991
0.601202, 0.456914, 85.2739, 85.2739
0.601202, 0.458918, 85.3453, 85.3453
0.601202, 0.460922, 85.4134, 85.4134
0.601202, 0.462926, 85.478, 85.478
0.601202, 0.46493, 85.5393, 85.5393
0.601202, 0.466934, 85.5972, 85.5972
0.601202, 0.468938, 85.6516, 85.6517
0.601202, 0.470942, 85.7027, 85.7027
0.601202, 0.472946, 85.7504, 85.7504
0.601202, 0.47495, 85.7947, 85.7947
0.601202, 0.476954, 85.8356, 85.8356
0.601202, 0.478958, 85.8731, 85.8731
0.601202, 0.480962, 85.9072, 85.9072
0.601202, 0.482966, 85.9379, 85.9379
0.601202, 0.48497, 85.9652, 85.9652
0.601202, 0.486974, 85.989, 85.989
0.601202, 0.488978, 86.0095, 86.0095
0.601202, 0.490982, 86.0266, 86.0266
0.601202, 0.492986, 86.0402, 86.0402
0.601202, 0.49499, 86.0504, 86.0504
0.601202, 0.496994, 86.0573, 86.0573
0.601202, 0.498998, 86.0607, 86.0607
0.601202, 0.501002, 86.0607, 86.0607
0.601202, 0.503006, 86.0573, 86.0573
0.601202, 0.50501, 86.0504, 86.0504
0.601202, 0.507014, 86.0402, 86.0402
0.601202, 0.509018, 86.0266, 86.0266
0.601202, 0.511022, 86.0095, 86.0095
0.601202, 0.513026, 85.989, 85.989
0.601202, 0.51503, 85.9652, 85.9652
0.601202, 0.517034, 85.9379, 85.9379
0.601202, 0.519038, 85.9072, 85.9072
0.601202, 0.521042, 85.8731, 85.8731
0.601202, 0.523046, 85.8356, 85.8356
0.601202, 0.52505, 85.7947, 85.7947
0.601202, 0.527054, 85.7504, 85.7504
0.601202, 0.529058, 85.7027, 85.7027
0.601202, 0.531062, 85.6516, 85.6517
0.601202, 0.533066, 85.5972, 85.5972
0.601202, 0.53507, 85.5393, 85.5393
0.601202, 0.537074, 85.478, 85.478
0.601202, 0.539078, 85.4134, 85.4134
0.601202, 0.541082, 85.3453, 85.3453
0.601202, 0.543086, 85.2739, 85.2739
0.601202, 0.54509, 85.1991, 85.1991
0.601202, 0.547094, 85.1209, 85.1209
0.601202, 0.549098, 85.0393, 85.0393
0.601202, 0.551102, 84.9544, 84.9544
0.601202, 0.553106, 84.8661, 84.8661
0.601202, 0.55511, 84.7745, 84.7745
0.601202, 0.557114, 84.6794, 84.6794
0.601202, 0.559118, 84.5811, 84.5811
0.601202, 0.561122, 84.4793, 84.4793
0.601202, 0.563126, 84.3743, 84.3743
0.601202, 0.56513, 84.2658, 84.2658
0.601202, 0.567134, 84.1541, 84.1541
0.601202, 0.569138, 84.039, 84.039
0.601202, 0.571142, 83.9206, 83.9206
0.601202, 0.573146, 83.7988, 83.7988
0.601202, 0.57515, 83.6737, 83.6737
0.601202, 0.577154, 83.5453, 83.5453
0.601202, 0.579158, 83.4136, 83.4136
0.601202, 0.581162, 83.2786, 83.2786
0.601202, 0.583166, 83.1403, 83.1403
0.601202, 0.58517, 82.9987, 82.9987
0.601202, 0.587174, 82.8538, 82.8538
0.601202, 0.589178, 82.7056, 82.7056
0.601202, 0.591182, 82.5542, 82.5542
0.601202, 0.593186, 82.3994, 82.3994
0.601202, 0.59519, 82.2414, 82.2414
0.601202, 0.597194, 82.0802, 82.0802
0.601202, 0.599198, 81.9157, 81.9157
0.601202, 0.601202, 81.7479, 81.7479
0.601202, 0.603206, 81.5769, 81.5769
0.601202, 0.60521, 81.4027, 81.4027
0.601202, 0.607214, 81.2252, 81.2252
0.601202, 0.609218, 81.0446, 81.0446
0.601202, 0.611222, 80.8607, 80.8607
0.601202, 0.613226, 80.6736, 80.6736
0.601202, 0.61523, 80.4833, 80.4833
0.601202, 0.617234, 80.2898, 80.2898
0.601202, 0.619238, 80.0931, 80.0931
0.601202, 0.621242, 79.8933, 79.8933
0.601202, 0.623246, 79.6903, 79.6903
0.601202, 0.625251, 79.4841, 79.4841
0.601202, 0.627255, 79.2748, 79.2748
0.601202, 0.629259, 79.0624, 79.0624
0.601202, 0.631263, 78.8468, 78.8468
0.601202, 0.633267, 78.6281, 78.6281
0.601202, 0.635271, 78.4062, 78.4062
0.601202, 0.637275, 78.1813, 78.1813
0.601202, 0.639279, 77.9533, 77.9533
0.601202, 0.641283, 77.7221, 77.7221
0.601202, 0.643287, 77.4879, 77.4879
0.601202, 0.645291, 77.2506, 77.2506
0.601202, 0.647295, 77.0103, 77.0103
0.601202, 0.649299, 76.7669, 76.7669
0.601202, 0.651303, 76.5205, 76.5205
0.601202, 0.653307, 76.271, 76.271
0.601202, 0.655311, 76.0185, 76.0185
0.601202, 0.657315, 75.763, 75.763
0.601202, 0.659319, 75.5045, 75.5045
0.601202, 0.661323, 75.243, 75.243
0.601202, 0.663327, 74.9785, 74.9785
0.601202, 0.665331, 74.711, 74.711
0.601202, 0.667335, 74.4406, 74.4406
0.601202, 0.669339, 74.1673, 74.1673
0.601202, 0.671343, 73.8909, 73.891
0.601202, 0.673347, 73.6117, 73.6117
0.601202, 0.675351, 73.3296, 73.3296
0.601202, 0.677355, 73.0445, 73.0445
0.601202, 0.679359, 72.7565, 72.7565
0.601202, 0.681363, 72.4657, 72.4657
0.601202, 0.683367, 72.172, 72.172
0.601202, 0.685371, 71.8754, 71.8754
0.601202, 0.687375, 71.576, 71.576
0.601202, 0.689379, 71.2737, 71.2737
0.601202, 0.691383, 70.9686, 70.9687
0.601202, 0.693387, 70.6608, 70.6608
0.601202, 0.695391, 70.3501, 70.3501
0.601202, 0.697395, 70.0366, 70.0366
0.601202, 0.699399, 69.7203, 69.7203
0.601202, 0.701403, 69.4013, 69.4013
0.601202, 0.703407, 69.0795, 69.0795
0.601202, 0.705411, 68.755, 68.755
0.601202, 0.707415, 68.4277, 68.4278
0.601202, 0.709419, 68.0978, 68.0978
0.601202, 0.711423, 67.7651, 67.7651
0.601202, 0.713427, 67.4298, 67.4298
0.601202, 0.715431, 67.0918, 67.0918
0.601202, 0.717435, 66.7511, 66.7511
0.601202, 0.719439, 66.4078, 66.4078
0.601202, 0.721443, 66.0619, 66.0619
0.601202, 0.723447, 65.7133, 65.7133
0.601202, 0.725451, 65.3621, 65.3621
0.601202, 0.727455, 65.0084, 65.0084
0.601202, 0.729459, 64.652, 64.652
0.601202, 0.731463, 64.2931, 64.2931
0.601202, 0.733467, 63.9317, 63.9317
0.601202, 0.735471, 63.5677, 63.5677
0.601202, 0.737475, 63.2012, 63.2012
0.601202, 0.739479, 62.8322, 62.8322
0.601202, 0.741483, 62.4607, 62.4607
0.601202, 0.743487, 62.0867, 62.0867
0.601202, 0.745491, 61.7103, 61.7103
0.601202, 0.747495, 61.3314, 61.3314
0.601202, 0.749499, 60.9501, 60.9501
0.601202, 0.751503, 60.5664, 60.5664
0.601202, 0.753507, 60.1802, 60.1802
0.601202, 0.755511, 59.7917, 59.7917
0.601202, 0.757515, 59.4008, 59.4008
0.601202, 0.759519, 59.0076, 59.0076
0.601202, 0.761523, 58.612, 58.612
